role_id,civil,type,statut,age,stat_amour
tc0233-ELECTRE,F,H,prince,A,néant
tc0233-EGISTHE,M,H,prince,A,néant
tc0233-ITYS,M,H,prince,A,néant
tc0233-IPHIANASSE,F,H,prince,A,néant
tc0233-PALAMEDE,M,H,confident,A,néant
tc0233-ARCAS,M,H,officier,A,néant
tc0233-ANTENOR,M,H,confident,A,néant
tc0233-MELITE,F,H,confident,A,néant
tc0233-GARDES,G,H,garde,A,néant
tc0110-OEDIPE,M,H,allégorie,A,néant
tc0110-ARTEMIRE,M,H,allégorie,A,néant
tc0110-HERODEETMARIAMNE,M,H,allégorie,A,néant
tc0110-BRUTUS,M,H,allégorie,A,néant
tc0110-ERIPHILE,M,H,allégorie,A,néant
tc0110-ZAÏRE,M,H,allégorie,A,néant
tc0110-ALZIRE,M,H,allégorie,A,néant
tc0110-LAMORTDECESAR,M,H,allégorie,A,néant
tc0110-MAHOMET,M,H,allégorie,A,néant
tc0110-MEROPE,M,H,allégorie,A,néant
tc0110-SEMIRAMIS,M,H,allégorie,A,néant
tc0110-LEDUCDEFOIX,M,H,allégorie,A,néant
tc0110-ROMESAUVEE,M,H,allégorie,A,néant
tc0110-LORPHELINDELACHINE,M,H,allégorie,A,néant
tc0110-TANCREDE,M,H,allégorie,A,néant
tc0036-LE-DOCTEUR,M,H,docteur,A,néant
tc0036-ANGELIQUE,F,H,bourgeois,J,néant
tc0036-JULIE,F,H,bourgeois,J,néant
tc0036-LEONOR,F,H,bourgeois,A,néant
tc0036-LEANDRE,M,H,bourgeois,A,amoureux
tc0036-OCTAVE,M,H,bourgeois,A,amoureux
tc0036-SCARAMOUCHE,M,H,bourgeois,A,amoureux
tc0036-PIERROT,M,H,valet,A,néant
tc0036-PASQUIN,M,H,(sans),A,néant
tc0036-MARFORIO,M,H,(sans),A,néant
tc0036-LA-VERITE,F,A,(sans),A,néant
tc0036-LA-MEDISANCE,F,A,(sans),A,néant
tc0036-UN-CUISINIER,M,H,cuisinier,A,néant
tc0036-UN-JALOUX,M,H,bourgeois,A,amoureux
tc0036-UNE-IMPATIENTE,F,H,bourgeois,A,néant
tc0303-GRANVILLE,M,H,bourgeois,A,néant
tc0303-LORDPEMBROCK,M,H,bourgeois,A,néant
tc0303-VICTOR,M,H,comédien,A,néant
tc0303-FLORIDORE,M,H,comédien,A,néant
tc0303-BELROSE,M,H,valet,A,néant
tc0303-BLINVAL,M,H,comédien,A,néant
tc0303-BERNARD,M,H,comédien,A,néant
tc0303-MADAMEBLINVAL,F,H,comédien,A,néant
tc0303-MADEMOISELLEESTELLE,F,H,comédien,A,néant
tc0303-LUCILE,F,H,coémdien,A,néant
tc0271-MADAMETHIBAUT,F,H,bourgeois,A,néant
tc0271-GRABILLLON,F,H,servante,A,néant
tc0271-LABRIE,M,H,soldat,A,néant
tc0271-LARAMEE,M,H,capitaine,A,néant
tc0271-JOLICOEUR,M,H,soldat,A,néant
tc0271-LEMAITREACHANTER,M,H,Maître à chanter,A,néant
tc0271-LEMAITREADANSER,M,H,Maître à danser,A,néant
tc0271-DORISE,F,H,bourgeois,A,néant
tc0271-ANGELIQUE,F,H,bourgeois,A,néant
tc0271-LECOMTE,M,H,comte,A,néant
tc0271-MADEMOISELLEGOGO,F,H,bourgeois,A,néant
tc0271-CHAMPAGNE,M,H,bourgeois,A,néant
tc0271-ERASTE,M,H,officier,A,néant
tc0271-ARAMINTE,F,H,bourgeois,A,amoureux
tc0271-LECHEVALIER,M,H,chevalier,A,amoureux
tc0271-LEMARQUIS,M,H,marquis,A,néant
tc0271-LECOCHER,M,H,cocher,A,néant
tc0271-LEANDRE,M,H,bourgeois,A,néant
tc0271-DORANTE,M,H,bourgeois,A,néant
tc0271-MELINDE,F,H,bourgeois,A,néant
tc0271-MONSIEURDUBOIS,M,H,bourgeois,A,néant
tc0271-MONSIEURDELAPROTASE,M,H,poète,A,néant
tc0271-ORGON,M,H,bourgeois,A,néant
tc0271-ARDALISE,F,H,bourgeois,A,néant
tc0271-LISETTE,F,H,bougeois,A,néant
tc0271-LEPETITDRAGON,M,H,bougeois,J,néant
tc0271-MADAMETORQUETTE,F,H,commerçant,A,néant
tc0271-CASCARET,M,H,laquais,A,néant
tc0436-HIEMPSAL,M,H,roi,A,néant
tc0436-CAIUS-MARIUS,M,H,consul,A,néant
tc0436-MARIUS,M,H,consul,A,néant
tc0436-ARISBE,F,H,prince,A,néant
tc0436-CETHEGUS,M,H,aristocrate,A,néant
tc0436-NUMERIUS,M,H,aristocrate,A,néant
tc0436-NERBAL,M,H,capitaine,A,néant
tc0436-PHENICE,F,H,confidente,A,néant
tc0436-GARDES,G,,,,
tc0596-LEPRESIDENT,,H,aristocrate,A,néant
tc0596-SAINVILLE,,H,aristocrate,A,néant
tc0596-LABARONNE,,H,baron,A,néant
tc0596-ANGELIQUE,,H,bourgeois,A,néant
tc0596-LAGOUVERNANTE,,H,gouvernante,A,néant
tc0596-JULIETTE,,H,bourgeois,A,néant
tc0596-LAQUAIS,,H,laquais,A,néant
tc0718-DONJEANDECARCAME,M,H,,A,Précieuse
tc0718-PRECIEUSE,F,H,bourgeois,A,néant
tc0718-LAVIEILLE,F,H,bourgeois,V,néant
tc0718-LEPOETE,M,H,poète,A,précieuse
tc0718-LECAPITAINE,M,H,capitaine,A,néant
tc0718-LATROUPE,G,H,,A,néant
tc0718-FERDINAND,M,H,sénéchal,A,néant
tc0718-ISABELLE,F,H,bourgeois,A,néant
tc0718-HIPOLITE,F,H,aristocrate,A,Andres
tc0718-LEPREVOT,M,H,prévôt,A,néant
tc0718-LESARCHERS,G,H,archer,A,néant
tc0718-UNVALET,M,H,valet,A,néant
tc0423-LEANDRE,M,H,bourgeois,A,néant
tc0423-GILLES,M,H,valet,A,néant
tc0423-ISABELLE,F,H,bourgeois,A,Léandre
tc0423-MONSIEURVILLEBREQUIN,M,H,bourgeois,V,néant
tc0423-MONSIEURCASSANDRE,M,H,bourgeois,V,néant
tc0727-DONDIEGUE,M,H,aristocrate,A,néant
tc0727-FILIPIN,M,H,laquais,A,néant
tc0727-ROQUESPINE,M,H,écuyer,A,néant
tc0727-CARMAGNOLLE,M,H,valet,A,néant
tc0727-DONJUAN,M,H,aristocrate,A,néant
tc0727-LEONOR,F,H,aristocrate,A,néant
tc0727-HELENEDETORRES,F,H,aristocrate,A,néant
tc0727-BEATRIX,F,H,servante,A,néant
tc0727-PAQUETTE,F,H,servante,A,néant
tc0727-MUSICIENS,G,H,musicien,A,néant
tc0602-LACITOYENNEFLOCH,F,H,paysan,A,néant
tc0602-LECITOYENFLOCH,M,H,paysan,A,néant
tc0602-LEPERERENAUD,M,H,bourgeois,A,néant
tc0602-GILLESCORNIQUET,M,H,bourgeois,A,néant
tc0602-UNOFFCIERREPUBLICAIN,M,H,officier,A,néant
tc0602-UNCHEFDEBRIGANDS,M,H,grigand,A,néant
tc0602-UNCHOUAN,M,H,bourgeois,A,néant
tc0602-AUTRESCHOUANS,G,H,bourgeois,A,néant
tc0602-VOLONTAIRES,G,H,bourgeois,A,néant
tc0117-PHOCION,M,H,général,A,néant
tc0117-AGNONIDE,M,H,général,A,néant
tc0117-CHRISIS,F,H,aristocrate,A,amoureux
tc0117-ALCINOUS,F,H,aristocrate,A,amoureux
tc0117-CLEON,M,H,confident,A,néant
tc0117-DIONE,F,H,confident,A,néant
tc0117-LICAS,M,H,gouverneur,A,néant
tc0117-CLITUS,M,H,capitaine,A,néant
tc0117-ARCAS,M,H,capitaine,A,néant
tc0117-GARDES,G,H,garde,A,néant
tc0658-AGAMEMNON,M,H,roi,A,néant
tc0658-ACHILLE,M,H,roi,A,néant
tc0658-ULYSSE,M,H,roi,A,néant
tc0658-CLYTEMNESTRE,F,H,roi,A,néant
tc0658-IPHIGENIE,F,H,prince,A,néant
tc0658-ERIPHILE,F,H,prince,A,néant
tc0658-ARCAS,M,H,domestique,A,néant
tc0658-EURYBATE,M,H,domestique,A,néant
tc0658-AEGINE,F,H,suite,A,néant
tc0658-DORIS,F,H,confident,A,néant
tc0658-TROUPEDEGARDES,M,H,garde,A,néant
tc0340-ARLEQUIN,M,H,comédien,A,néant
tc0340-OCTAVE,M,H,comédien,A,néant
tc0340-LEANDRE,M,H,comédien,A,néant
tc0340-LE-DOCTEUR,M,H,comédien,A,néant
tc0340-MEZZETIN,M,H,comédien,A,néant
tc0340-COLOMBINE,F,H,comédien,A,néant
tc0340-MARINETTE,F,H,comédien,A,néant
tc0340-PIERROT,M,H,comédien,A,néant
tc0340-PASQUARIEL,M,H,comédien,A,néant
tc0340-UNE-CHANTEUSE,F,H,chanteuse,A,néant
tc0340-PLUSIEURS-GAGISTES,G,H,gagiste,A,néant
tc0460-GALATEE,N,,,,
tc0460-ACIS,M,,,,
tc0460-NEREE,D,,,,
tc0460-POLYPHEME,G,,,,
tc0460-CLYMENE,M,,,,
tc0460-TIMANDRE,M,,,,
tc0460-CHOEURS,G,,,,
tc0379-ARGIRE,F,H,aristocrate,A,néant
tc0379-CELIANTE,F,H,aristocrate,A,néant
tc0379-PLACIDE,F,H,aristocrate,A,néant
tc0379-POLICANDRE,F,H,aristocrate,A,néant
tc0379-CELANIRE,F,H,aristocrate,A,néant
tc0379-BELISE,F,H,aristocrate,A,néant
tc0379-BIRENE,F,H,aristocrate,A,néant
tc0379-CLEOMEDON,F,H,aristocrate,A,néant
tc0379-ORONTE,F,H,aristocrate,A,néant
tc0379-CREON,F,H,aristocrate,A,néant
tc0379-TIMANTE,F,H,aristocrate,A,néant
tc0379-CLORIMANTE,F,H,aristocrate,A,néant
tc0445-EDOUARD,M,,,,
tc0445-ELIPS,M,,,,
tc0445-LE-COMTE,M,,,,
tc0445-ISABELLE,F,,,,
tc0445-MORTIMER,M,,,,
tc0445-GLOUCESTER,M,,,,
tc0445-NORFOLCK,M,,,,
tc0445-BETFORD,M,,,,
tc0445-CAPITAINE,M,,,,
tc0445-DAMOISELLE,F,,,,
tc0684-MONSIEURGRIFON,M,H,bourgeois,A,néant
tc0684-VALERE,M,H,bourgeois,A,amoureux
tc0684-MADAMEARGANTE,F,H,bourgeois,A,néant
tc0684-LEONORE,F,H,bourgeois,A,néant
tc0684-MONSIEURMATHIEU,M,H,bourgeois,A,néant
tc0684-SCAPIN,M,H,valet,A,néant
tc0684-MARINE,F,H,servante,A,néant
tc0684-CHAMPAGNE,M,H,valet,A,néant
tc0684-MUSICIENS,G,H,musicien,A,néant
tc0684-DANSEURS,G,H,danseur,A,néant
tc0605-ORPHISE,F,H,bourgeois,A,néant
tc0605-ARISTE,M,H,bourgeois,A,néant
tc0605-UN-POETE,M,H,poète,A,néant
tc0605-UNE-FEMME-SAVANTE,F,H,savant,A,néant
tc0605-UN-FINANCIER,M,H,financier,A,néant
tc0605-UN-PHILOSOPHE,M,H,philosophe,A,néant
tc0605-UN-MEDECIN,M,H,médecin,A,néant
tc0605-LUCINDE,M,H,bourgeois,A,néant
tc0605-LINDOR,M,H,bourgeois,A,néant
tc0605-FRONTIN,M,H,bourgeois,A,néant
tc0183-GALBA,M,H,empereur,A,néant
tc0183-VINIUS,M,H,consul,A,néant
tc0183-OTHON,M,H,sénateur,A,néant
tc0183-LACUS,M,H,préfet romain,A,néant
tc0183-CAMILLE,F,H,aristocrate,A,néant
tc0183-PLAUTINE,F,H,aristocrate,A,amoureux
tc0183-MARTIAN,M,H,affranchi,A,néant
tc0183-ALBIN,M,H,aristocrate,A,néant
tc0183-ALBIANE,F,H,dame d'honneur,A,néant
tc0183-FLAVIE,F,H,aristocrate,A,néant
tc0183-ATTICUS,M,H,soldat,A,néant
tc0183-RUTO,M,H,soldat,A,néant
tc0430-LEMAITRE,M,H,bourgeois,A,néant
tc0430-GILLES,M,H,bourgeois,A,néant
tc0430-TAILLE-BRAS,M,H,notaire,A,néant
tc0430-VISAUTROU,M,H,apothicaire,A,néant
tc0430-UNESAGE-FEMME,F,H,sage-femme,A,néant
tc0430-PRENDS-TOUT,M,H,voleur,A,néant
tc0430-LAISSE-RIEN,M,H,voleur,A,néant
tc0430-GILLETTE,F,H,bourgeois,A,néant
tc0430-MONSIEUROLIBRIUS,M,H,bourgeois,A,néant
tc0430-SANS-QUARTIER,M,H,valet,A,néant
tc0430-DIVERTISSANT,M,H,valet,A,néant
tc0430-UNSUISSE,M,H,suisse,A,néant
tc0621-ARAMINTE,F,H,bourgeois,A,néant
tc0621-CIDALISE,M,H,bourgeois,A,néant
tc0621-ISMENE,M,H,bourgeois,A,néant
tc0621-LUCILE,F,H,bourgeois,A,néant
tc0621-LISETTE,F,H,femme de chambre,A,néant
tc0621-LISIDOR,M,H,conseiller au parlement,A,néant
tc0621-LEMARQUIS,M,H,marquis,A,néant
tc0621-LEBARON,M,H,baron,A,néant
tc0621-UNMEDECIN,M,H,médecin,A,néant
tc0621-UNABBE,M,H,abbé,A,néant
tc0621-DAMON,M,H,bourgeois,A,néant
tc0595-LEONORE,M,H,bourgeois,A,amoureux
tc0595-DAMON,M,H,bourgeois,A,amoureux
tc0595-GERONTE,M,H,bourgeois,A,néant
tc0595-ORPHISE,M,H,bourgeois,A,néant
tc0595-FRONTIN,M,H,valet,A,néant
tc0595-NERINE,M,H,suivante,A,néant
tc0591-SAUL,M,H,roi,A,néant
tc0591-JONATHAS,M,H,prince,A,néant
tc0591-MICHOL,F,H,prince,A,néant
tc0591-DAVID,M,H,aristocrate,A,néant
tc0591-ASSER,M,H,confident,A,néant
tc0591-ELISE,F,H,confident,A,néant
tc0591-ACHAS,M,H,confident,A,néant
tc0591-LAPHYTONISSE,F,H,magicien,A,néant
tc0591-ISRAELITES,G,H,suite,A,néant
tc0447-HERMENEGILDE,M,H,prince,A,néant
tc0447-INDEGONDE,F,H,prince,A,néant
tc0447-RECAREDE,M,H,prince,A,néant
tc0447-LEVIGILDE,M,H,roi,A,néant
tc0447-GOISINTE,F,H,roi,A,néant
tc0447-MATILDE,F,H,prince,A,néant
tc0447-HILDEGARDE,F,H,suivante,A,néant
tc0447-ATALARIC,M,H,aristocrate,A,néant
tc0447-GODOMAR,M,H,aristocrate,A,néant
tc0447-GONTRAN,M,H,aristocrate,A,néant
tc0447-SIGERIC,M,H,aristocrate,A,néant
tc0447-UNHUISSIER,M,H,huissier,A,néant
tc0447-GARDESDELEVIGILDE,G,H,garde,A,néant
tc0447-GARDESDHERMENEGILDE,G,H,garde,A,néant
tc0670-UN-ORDONNATEUR,M,,,,
tc0670-MINERVE,D,,,,
tc0670-SUIVANT-DE-LE-DANSE,M,,,,
tc0670-SUIVANT-DE-LA-MUIQUE,M,,,,
tc0670-CHOEUR-D-OUVRIERS,G,,,,
tc0670-TROUPES-DE-GENIES,G,,,,
tc0670-PLUTON,D,,,,
tc0670-ORPHEE,M,,,,
tc0670-EURYDICE,F,,,,
tc0670-UNE-OMBRE,S,,,,
tc0670-DIVINITESINFERNALES,G,,,,
tc0670-ESPRITS-FOLLETS,G,,,,
tc0736-ISIMANDRE,,,,,
tc0736-ORANTE,,,,,
tc0736-ROSIMOND,,,,,
tc0736-ORMIN,,,,,
tc0736-PALINICE,,,,,
tc0736-LUCINDE,,,,,
tc0736-FLORANGE,,,,,
tc0736-NERINE,,,,,
tc0736-POLIANTE,,,,,
tc0736-CLINDOR,,,,,
tc0736-LINDOMAN,,,,,
tc0736-LERISTE,,,,,
tc0736-ARGAMOR,,,,,
tc0736-GERTIMANT,,,,,
tc0561-LELIE,M,H,bourgeois,A,néant
tc0561-CELIE,F,H,esclave,A,néant
tc0561-MASCARILLE,M,H,valet,A,néant
tc0561-HIPPOLYTE,M,H,bourgeois,A,néant
tc0561-ANSELME,M,H,bourgeois,V,néant
tc0561-TRUFALDIN,M,H,bourgeois,V,néant
tc0561-PANDOLFE,M,H,bourgeois,V,néant
tc0561-LEANDRE,M,H,bourgeois,A,néant
tc0561-ANDRES,M,H,bourgeois,A,néant
tc0561-ERGASTE,M,H,vallet,A,néant
tc0561-COURRIER,M,H,courrier,A,néant
tc0561-TROUPE_MASQUES,G,H,masque,A,néant
tc0458-CHEREE,M,H,aristocrate,A,Pamphile
tc0458-PARMENON,M,H,esclave,A,néant
tc0458-PAMPHILE,M,H,aristocrate,A,Cherée
tc0458-PHEDRIE,M,H,aristocrate,A,Théïs
tc0458-THAÏS,M,H,aristocrate,A,Phédrie
tc0458-THRASON,M,H,capitan,A,Thaïs
tc0458-GNATON,M,H,confident,A,néant
tc0458-DAMIS,M,H,aristocrate,A,néant
tc0458-CHREMES,M,H,aristocrate,A,néant
tc0458-PYTHIE,F,H,femme de chambre,A,néant
tc0458-DORIE,F,H,servante,A,néant
tc0458-DORUS,M,H,eunuque,A,néant
tc0458-SIMALION,M,H,soldat,A,néant
tc0458-DONAX,M,H,soldat,A,néant
tc0458-SYRISCE,M,H,soldat,A,néant
tc0458-SANGA,M,H,soldat,A,néant
tc0459-HARPAGEME,M,H,bourgeois,A,néant
tc0459-HORTENSE,F,H,bourgeois,A,amoureux
tc0459-TIMANTE,M,H,bourgeois,A,amoureux
tc0459-AGATHE,F,H,bourgeois,V,néant
tc0459-MARINETTE,F,H,servante,A,néant
tc0459-LESERRURIER,M,H,serrurier,A,néant
tc0459-LEXEMPT,M,H,exempt,A,néant
tc0459-ARCHERS,G,H,archer,A,néant
tc0381-ESTHER,F,H,aristocrate,A,néant
tc0381-THAMAR,F,H,suivante,A,néant
tc0381-MARDOCHEE,M,H,aristocrate,A,néant
tc0381-HAMAN,M,H,ministre,A,néant
tc0381-THARES,M,H,confident,A,néant
tc0381-VASTHI,F,H,roi,A,néant
tc0381-ASSUREUS,M,H,roi,A,néant
tc0381-ZETHAR,M,H,aristocrate,A,néant
tc0414-LOTHAIRE,M,H,roi,A,néant
tc0414-RAIMOND,M,H,duc,A,néant
tc0414-EMRENE,M,H,roi,A,néant
tc0414-VALRADE,M,H,roi,A,néant
tc0414-ARSENE,M,H,Légat du Pape,A,néant
tc0414-GONTIER,M,H,officier,A,néant
tc0414-MORANGE,F,H,suivante,A,néant
tc0414-GARDES,G,H,soldat,A,néant
tc0414-LEPEUPLE,G,H,peuple,A,néant
tc0414-PRETRES,G,H,prêtre,A,néant
tc0231-ATREE,M,H,roi,A,néant
tc0231-THYESTE,M,H,roi,A,néant
tc0231-PLISTHENE,M,H,prince,A,néant
tc0231-THEODAMIE,F,H,prince,A,néant
tc0231-EURYSTHENE,M,H,confident,A,néant
tc0231-ALCIMEDON,M,H,officier,A,néant
tc0231-THESSANDRE,M,H,confident,A,néant
tc0231-LEONIDE,F,H,confident,A,néant
tc0231-SUITE,G,H,suite,A,néant
tc0231-GARDES,G,H,garde,A,néant
tc0196-FRANCE,F,A,perosonnification,A,néant
tc0196-VICTOIRE,F,A,allégorie,allégorie,néant
tc0196-MARS,M,D,dieu,A,néant
tc0196-PAIX,F,A,allégorie,A,néant
tc0196-HYMENEE,F,D,dieu,A,néant
tc0196-ENVIE,F,A,allégorie,A,néant
tc0196-DISCORDE,F,H,allégorie,A,néant
tc0196-CHOEUR_MUSIQUE,G,H,choeur,A,néant
tc0196-AAETE,M,H,roi,A,néant
tc0196-ABSYRTE,M,H,prince,A,néant
tc0196-CHALCIOPE,F,H,prince,A,néant
tc0196-MEDEE,F,H,prince,A,néant
tc0196-HYPSIPYLE,F,H,roi,A,néant
tc0196-JASON,M,H,prince,A,néant
tc0196-PELEE,M,H,aristocrate,A,néant
tc0196-IPHITE,M,H,aristocrate,A,néant
tc0196-ORPHEE,M,H,aristocrate,A,néant
tc0196-ZETHES,M,H,aristocrate,A,néant
tc0196-CALAIS,M,H,aristocrate,A,néant
tc0196-GLAUQUE,M,H,aristocrate,A,néant
tc0196-SOLEIL,M,D,dieu,A,néant
tc0196-IRIS,F,D,dieu,A,néant
tc0196-JUNON,F,D,dieu,A,néant
tc0196-JUPITER,M,D,dieu,A,néant
tc0196-TRITONS,G,D,dieu,A,néant
tc0196-SIRENES,G,D,dieu,A,néant
tc0196-VENTS,M,D,personnification,A,néant
tc0500-ABENNER,M,H,roi,A,néant
tc0500-JOSAPHAT,M,H,prince,A,néant
tc0500-ARACHE,M,H,général,A,néant
tc0500-AMALAZIE,F,H,prince,A,néant
tc0500-BARLAAM,M,H,courtisan,A,néant
tc0500-NACOR,M,H,courtisan,A,néant
tc0500-GARDES,M,H,garde,A,néant
tc0258-LECHEVALIER,M,H,chevalier,A,néant
tc0258-MADAME-PATIN,F,H,bourgeois,A,Chevlier de Ville-Fontaine
tc0258-MONSIEURSERREFORT,M,H,bourgeois,A,néant
tc0258-LUCILE,F,H,bourgeois,A,néant
tc0258-LA-BARONNE,F,H,baron,A,néant
tc0258-MONSIEURMIGAUD,M,H,rapporteur,A,néant
tc0258-LISETTE,F,H,femme de chambre,A,néant
tc0258-CRISPIN,M,H,valet,A,néant
tc0258-UN-NOTAIRE,M,H,notaire,A,néant
tc0258-LECOCHER,M,H,cocher,A,néant
tc0258-LABRIE,M,H,laquais,A,néant
tc0258-JASMIN,M,H,laquais,A,néant
tc0258-DOMESTIQUES,G,H,domestique,A,néant
tc0537-LUCILE,F,H,bourgeois,A,amoureux
tc0537-PHENICE,F,H,bourgeois,A,néant
tc0537-DAMIS,M,H,bourgeois,A,amoureux
tc0537-MONSIEUR-ERGASTE,M,H,bourgeois,A,néant
tc0537-MONSIEUR-ORGON,M,H,bourgeois,A,néant
tc0537-LISETTE,F,H,suivante,A,néant
tc0537-FRONTIN,M,H,valet,A,néant
tc0537-DOMESTIQUE,M,H,domestique,A,néant
tc0740-MONSIEURDEFLORVILLE,M,H,aristocrate,A,néant
tc0740-MADAMEDEFLORVILLE,F,aristocrate,,A,néant
tc0740-MARTON,F,H,suivante,A,néant
tc0740-DORIMENE,F,H,aristocrate,A,néant
tc0740-BLAISE,M,H,jardinier,A,néant
tc0740-GERAULT,M,H,garde-chasse,A,néant
tc0125-LABBE,M,H,abbé,A,néant
tc0125-LECHEVALIER,M,H,chevalier,A,néant
tc0125-LECOMEDIEN,M,H,comédien,A,néant
tc0799-ARGIRE,M,H,chevalier,A,néant
tc0799-TANCREDE,M,H,chevalier,A,néant
tc0799-ORBASSAN,M,H,chevalier,A,néant
tc0799-LOREDAN,M,H,chevalier,A,néant
tc0799-CATANE,M,H,chevalier,A,néant
tc0799-ALDAMON,M,H,soldat,A,néant
tc0799-AMENAÏDE,,H,aristocrate,A,néant
tc0799-FANIE,F,H,suivante,A,néant
tc0799-CHEVALIERS,G,H,chevalier,A,néant
tc0799-ECUYERS,G,H,écuyer,A,néant
tc0799-SOLDATS,G,H,soldat,A,néant
tc0799-PEUPLES,G,H,peuple,A,néant
tc0302-MONSIEURJEROME,M,H,teinturier,A,néant
tc0302-MADAMEJEROME,M,H,bourgeois,A,néant
tc0302-MONSIEURTARIF,M,H,agioteur,A,néant
tc0302-MADAMETARIF,M,H,bourgeois,A,néant
tc0302-JAVOTTE,M,H,bourgeois,A,néant
tc0302-ANGELIQUE,M,H,bourgeois,A,néant
tc0302-ERASTE,M,H,officier,A,néant
tc0302-LEPINE,M,H,valet,A,néant
tc0302-MONSIEURGASPARD,M,H,avocat,A,néant
tc0302-MADAMECLOPINET,M,H,bourgeois,A,néant
tc0302-CAEMIN,M,H,employé,A,néant
tc0302-UNLAQUAIS,M,H,laquais,A,néant
tc0417-THEODORIC,M,H,roi,A,néant
tc0417-SINDERIC,M,H,aristocrate,A,néant
tc0417-MAXIME,M,H,chevalier,A,néant
tc0417-JULIE,F,H,aristocrate,A,néant
tc0417-HORACE,M,H,aristocrate,A,néant
tc0417-EMILE,M,H,aristocrate,A,néant
tc0417-LIVIE,F,H,suivante,A,néant
tc0417-CORNELIE,F,H,suivante,A,néant
tc0417-BOECE,M,H,sénateur,A,néant
tc0417-SUITE,G,H,suite,A,néant
tc0205-LEDUC,M,H,duc,A,néant
tc0205-LADUCHESSE,F,H,duc,A,néant
tc0205-FEDERIC,M,H,aristocrate,A,néant
tc0205-CARLOS,M,H,aristocrate,A,néant
tc0205-FENISE,F,H,aristocrate,A,néant
tc0205-LAURE,F,H,confident,A,néant
tc0205-FABRICE,M,H,bouffon,A,néant
tc0205-CAMILLE,M,H,suivant,A,néant
tc0232-CATILINA,M,H,sénateur,A,Tullie
tc0232-LENTULUS,M,H,préteur,A,néant
tc0232-PROBUS,M,H,grand prêtre,A,néant
tc0232-TULLIE,F,H,aristocrate,A,néant
tc0232-FULVIE,F,H,aristocrate,A,néant
tc0232-CICERON,M,H,consul,A,néant
tc0232-SUNNON,M,H,aristocrate,A,néant
tc0232-GONTRAN,M,H,aristocrate,A,néant
tc0232-CRASSUS,M,H,aristocrate,A,néant
tc0232-CATON,M,H,aristocrate,A,néant
tc0232-LETHEGUS,M,H,aristocrate,A,néant
tc0232-LUCIUS,M,H,aristocrate,A,néant
tc0232-SENATEURS,G,H,senateur,A,néant
tc0232-LICTEURS,G,H,lecteur,A,néant
tc0652-ANDROMAQUE,F,H,esclave,A,Hector
tc0652-PYRRHUS,M,H,roi,A,Andromaque
tc0652-ORESTE,M,H,prince,A,Hermione
tc0652-HERMIONE,F,H,esclave,A,Pyrrhus
tc0652-PYLADE,M,H,aristocrate,A,néant
tc0652-CLEONE,F,H,confident,A,néant
tc0652-CEPHISE,F,H,confident,A,néant
tc0652-PHOENIX,M,H,gouverneur,A,néant
tc0652-SUITEDORESTE,G,H,suite,A,néant
tc0088-CLEON,M,H,amant,A,
tc0088-LISE,F,H,servente,A,
tc0088-LUCRESSE,F,H,bourgeois,A,
tc0088-CRISPIN,M,H,valet,A,
tc0088-FERNAND,M,H,bourgeois,A,
tc0088-PHILIPIN,M,H,valet,A,
tc0088-CANTEAS,M,H,médecin,A,
tc0371-HORTANSE,F,H,aristocrate,A,néant
tc0371-ANGELIQUE,F,H,aristocrate,A,néant
tc0371-LEBARON,M,H,baron,A,néant
tc0371-LEVICOMTE,M,H,vicomte,A,néant
tc0772-GLYCERE,,H,bourgeois,A,néant
tc0772-PRESTINE,,H,bourgeois,A,néant
tc0772-DAPHNIS,,H,bourgeois,A,néant
tc0772-LEPEREdeDAPHNIS,,H,bourgeois,A,néant
tc0772-LEPEREdeGLYCERE,,H,bourgeois,A,néant
tc0772-GREGOIRE,,H,prêtre,A,néant
tc0772-PHEBE,,H,servante,A,néant
tc0772-TROUPEDEJEUNES,,G,peuple,A,néant
tc0268-MONSIEURHARPIN,M,H,bourgeois,A,néant
tc0268-MADAMEARGANTE,F,H,bourgeois,A,néant
tc0268-CLITANDRE,M,H,bourgeois,A,néant
tc0268-ANGELIQUE,F,H,bourgeois,A,néant
tc0268-VALERE,M,H,bourgeois,A,amoureux
tc0268-CLIMENE,F,H,bourgeois,A,néant
tc0268-FINETTE,F,H,suivante,A,néant
tc0268-MERLIN,M,H,valet,A,néant
tc0268-MADAMEBRICHONNE,F,H,bourgeois,A,néant
tc0268-MONSIEURVILAIN,M,H,commissaire,A,néant
tc0268-UNLAQUAIS,M,H,laquais,A,néant
tc0193-ORODE,M,H,roi,A,néant
tc0193-PACORUS,M,H,prince,A,néant
tc0193-SURENA,M,H,général,A,néant
tc0193-SILLACE,M,H,lieutenant,A,néant
tc0193-EURYDICE,F,H,prince,A,néant
tc0193-PALMIS,F,H,aristocrate,A,néant
tc0193-ORMENE,F,H,dame d'honneur,A,néant
tc0026-MONGEI,M,H,bourgeois,A,néant
tc0026-MADAMEMONGEI,F,H,bourgeois,A,néant
tc0026-MONSIEURBONCOUR,M,H,bourgeois,A,néant
tc0026-MADAMEGERVAIS,F,H,bourgeois,A,néant
tc0026-SUZON,M,H,bourgeois,A,néant
tc0026-VINCENT,M,H,paysan,A,néant
tc0026-MARLOT,M,H,valet,A,néant
tc0272-MONSIEURNAQUART,M,H,procureur,A,néant
